customer,1,1735642206,348,819,Service area
employee,0,1735642206,461,493,Service area
customer,2,1735642206,127,702,Service area
customer,14,1735642206,517,367,Service area
employee,1,1735642206,759,434,Service area
customer,4,1735642206,104,485,Service area
customer,0,1735642206,702,750,Service area
customer,1,1735642206,347,819,Service area
employee,0,1735642206,463,491,Service area
customer,2,1735642206,127,702,Service area
customer,14,1735642206,521,367,Service area
employee,1,1735642206,759,431,Service area
customer,4,1735642206,102,487,Service area
customer,0,1735642206,698,749,Service area
customer,1,1735642206,347,817,Service area
customer,2,1735642206,127,702,Service area
employee,0,1735642206,462,490,Service area
customer,14,1735642206,527,369,Service area
employee,1,1735642207,758,431,Service area
customer,4,1735642207,111,461,Service area
customer,0,1735642207,698,747,Service area
customer,1,1735642207,346,816,Service area
customer,2,1735642207,127,701,Service area
employee,0,1735642207,463,489,Service area
customer,14,1735642207,531,369,Service area
employee,1,1735642207,758,430,Service area
customer,4,1735642207,105,487,Service area
customer,0,1735642207,700,747,Service area
customer,1,1735642207,346,816,Service area
employee,0,1735642207,462,488,Service area
customer,2,1735642207,127,701,Service area
customer,14,1735642207,534,369,Service area
employee,1,1735642207,758,428,Service area
customer,4,1735642207,101,489,Service area
customer,0,1735642207,700,747,Service area
customer,1,1735642207,346,815,Service area
customer,2,1735642207,127,701,Service area
employee,0,1735642207,462,489,Service area
customer,14,1735642207,535,371,Service area
employee,1,1735642207,759,428,Service area
customer,4,1735642207,104,489,Service area
customer,0,1735642207,700,746,Service area
customer,1,1735642207,346,814,Service area
customer,2,1735642207,127,701,Service area
employee,0,1735642207,462,489,Service area
customer,14,1735642207,537,370,Service area
employee,1,1735642207,759,429,Service area
customer,4,1735642207,72,482,Service area
customer,0,1735642207,701,746,Service area
customer,1,1735642207,346,814,Service area
customer,2,1735642208,127,701,Service area
employee,0,1735642208,463,489,Service area
customer,14,1735642208,541,369,Service area
employee,1,1735642208,758,434,Service area
customer,4,1735642208,72,477,Service area
customer,0,1735642208,702,745,Service area
customer,1,1735642208,345,814,Service area
employee,0,1735642208,462,489,Service area
customer,2,1735642208,127,701,Service area
customer,14,1735642208,546,368,Service area
employee,1,1735642208,758,434,Service area
customer,4,1735642208,71,479,Service area
customer,15,1735642208,125,395,Service area
customer,0,1735642208,702,745,Service area
customer,1,1735642208,345,813,Service area
employee,0,1735642208,462,490,Service area
customer,2,1735642208,127,701,Service area
customer,16,1735642208,550,367,Service area
employee,1,1735642208,759,434,Service area
customer,15,1735642208,120,397,Service area
customer,4,1735642208,70,480,Service area
customer,0,1735642208,703,745,Service area
customer,1,1735642208,345,813,Service area
employee,0,1735642208,462,490,Service area
customer,2,1735642208,127,701,Service area
customer,16,1735642208,555,368,Service area
employee,1,1735642208,758,433,Service area
customer,4,1735642208,69,479,Service area
customer,0,1735642208,705,745,Service area
customer,1,1735642208,345,812,Service area
employee,0,1735642208,462,489,Service area
customer,2,1735642208,127,701,Service area
customer,16,1735642208,558,368,Service area
employee,1,1735642209,758,434,Service area
customer,4,1735642209,68,477,Service area
customer,0,1735642209,707,745,Service area
customer,1,1735642209,345,810,Service area
customer,16,1735642209,562,369,Service area
employee,0,1735642209,462,489,Service area
customer,2,1735642209,127,701,Service area
employee,1,1735642209,759,432,Service area
customer,4,1735642209,69,477,Service area
customer,0,1735642209,715,743,Service area
customer,1,1735642209,344,809,Service area
employee,0,1735642209,460,490,Service area
customer,16,1735642209,567,370,Service area
customer,2,1735642209,127,701,Service area
employee,1,1735642209,760,435,Service area
customer,4,1735642209,69,476,Service area
customer,0,1735642209,719,743,Service area
employee,0,1735642209,458,490,Service area
customer,1,1735642209,344,809,Service area
customer,2,1735642209,127,702,Service area
customer,16,1735642209,569,371,Service area
employee,1,1735642209,760,434,Service area
customer,4,1735642209,70,476,Service area
customer,0,1735642209,726,742,Service area
customer,1,1735642209,343,808,Service area
employee,0,1735642209,457,489,Service area
employee,1,1735642209,761,436,Service area
customer,2,1735642209,127,701,Service area
customer,16,1735642209,575,371,Service area
customer,4,1735642209,71,476,Service area
customer,0,1735642209,728,742,Service area
customer,1,1735642210,343,807,Service area
customer,16,1735642210,583,372,Service area
employee,0,1735642210,456,489,Service area
employee,1,1735642210,760,435,Service area
customer,2,1735642210,127,702,Service area
customer,4,1735642210,70,475,Service area
customer,17,1735642210,71,388,Service area
customer,0,1735642210,732,741,Service area
customer,1,1735642210,342,807,Service area
employee,0,1735642210,455,489,Service area
customer,16,1735642210,592,373,Service area
customer,2,1735642210,127,702,Service area
employee,1,1735642210,762,436,Service area
customer,4,1735642210,73,476,Service area
customer,0,1735642210,730,742,Service area
customer,1,1735642210,341,807,Service area
employee,0,1735642210,453,488,Service area
customer,16,1735642210,599,373,Service area
customer,2,1735642210,127,702,Service area
employee,1,1735642210,762,437,Service area
customer,4,1735642210,75,476,Service area
customer,0,1735642210,730,741,Service area
employee,0,1735642210,452,489,Service area
customer,1,1735642210,339,807,Service area
customer,2,1735642210,126,702,Service area
customer,18,1735642210,603,371,Service area
employee,1,1735642210,763,436,Service area
customer,4,1735642210,75,475,Service area
customer,0,1735642210,728,741,Service area
employee,0,1735642210,451,489,Service area
customer,1,1735642210,337,806,Service area
customer,2,1735642210,125,701,Service area
employee,1,1735642210,763,436,Service area
customer,18,1735642211,607,369,Service area
customer,4,1735642211,73,476,Service area
customer,0,1735642211,733,741,Service area
customer,1,1735642211,338,806,Service area
employee,0,1735642211,451,488,Service area
customer,2,1735642211,126,702,Service area
employee,1,1735642211,763,436,Service area
customer,18,1735642211,611,370,Service area
customer,4,1735642211,70,476,Service area
customer,0,1735642211,732,741,Service area
customer,1,1735642211,339,805,Service area
customer,2,1735642211,126,702,Service area
employee,0,1735642211,452,488,Service area
employee,1,1735642211,763,436,Service area
customer,18,1735642211,615,355,Service area
customer,4,1735642211,71,477,Service area
customer,1,1735642211,339,805,Service area
customer,0,1735642211,734,741,Service area
employee,0,1735642211,458,488,Service area
customer,2,1735642211,127,703,Service area
employee,1,1735642211,762,433,Service area
customer,18,1735642211,620,351,Service area
customer,4,1735642211,67,476,Service area
customer,19,1735642211,25,442,Service area
customer,0,1735642211,724,742,Service area
customer,1,1735642211,338,805,Service area
employee,0,1735642211,459,488,Service area
customer,2,1735642211,127,703,Service area
employee,1,1735642211,761,429,Service area
customer,18,1735642211,632,337,Service area
customer,19,1735642211,53,478,Service area
customer,0,1735642212,726,742,Service area
customer,2,1735642212,126,701,Service area
employee,0,1735642212,462,489,Service area
customer,1,1735642212,337,806,Service area
customer,20,1735642212,637,334,Service area
employee,1,1735642212,761,428,Service area
customer,19,1735642212,52,484,Service area
customer,0,1735642212,727,742,Service area
employee,0,1735642212,462,488,Service area
customer,1,1735642212,336,805,Service area
customer,2,1735642212,128,701,Service area
customer,20,1735642212,646,331,Service area
employee,1,1735642212,760,430,Service area
customer,19,1735642212,53,478,Service area
customer,19,1735642212,18,438,Service area
customer,0,1735642212,729,742,Service area
customer,1,1735642212,336,805,Service area
employee,0,1735642212,461,487,Service area
customer,2,1735642212,127,701,Service area
employee,1,1735642212,760,431,Service area
customer,20,1735642212,651,311,Service area
customer,21,1735642212,49,490,Service area
customer,19,1735642212,17,397,Service area
customer,0,1735642212,726,742,Service area
customer,1,1735642212,336,805,Service area
employee,0,1735642212,461,487,Service area
customer,2,1735642212,126,701,Service area
employee,1,1735642212,758,432,Service area
customer,22,1735642212,692,309,Service area
customer,21,1735642212,49,483,Service area
customer,0,1735642212,727,742,Service area
customer,1,1735642212,335,804,Service area
customer,2,1735642213,128,701,Service area
employee,0,1735642213,461,487,Service area
customer,22,1735642213,702,308,Service area
employee,1,1735642213,756,433,Service area
customer,21,1735642213,51,477,Service area
customer,0,1735642213,727,743,Service area
customer,1,1735642213,335,804,Service area
employee,0,1735642213,461,487,Service area
customer,2,1735642213,129,701,Service area
customer,22,1735642213,712,314,Service area
employee,1,1735642213,754,435,Service area
customer,21,1735642213,51,480,Service area
customer,0,1735642213,727,742,Service area
customer,1,1735642213,335,804,Service area
customer,2,1735642213,129,701,Service area
employee,0,1735642213,461,486,Service area
employee,1,1735642213,752,433,Service area
customer,22,1735642213,718,313,Service area
customer,21,1735642213,52,476,Service area
customer,21,1735642213,50,500,Service area
customer,0,1735642213,728,743,Service area
customer,1,1735642213,335,801,Service area
employee,4,1735642213,723,310,Service area
customer,2,1735642213,129,701,Service area
employee,1,1735642213,752,436,Service area
employee,0,1735642213,437,487,Service area
customer,21,1735642213,50,523,Service area
customer,0,1735642213,727,743,Service area
customer,1,1735642213,336,802,Service area
employee,4,1735642213,730,307,Service area
customer,2,1735642213,128,701,Service area
employee,1,1735642213,752,438,Service area
employee,0,1735642213,453,486,Service area
customer,21,1735642214,48,519,Service area
customer,21,1735642214,49,476,Service area
customer,0,1735642214,727,743,Service area
customer,1,1735642214,335,801,Service area
customer,22,1735642214,737,304,Service area
customer,2,1735642214,127,701,Service area
employee,0,1735642214,461,486,Service area
employee,1,1735642214,752,438,Service area
customer,21,1735642214,48,477,Service area
employee,5,1735642214,764,510,Service area
customer,21,1735642214,48,523,Service area
customer,5,1735642214,146,513,Service area
customer,22,1735642214,740,301,Service area
customer,1,1735642214,335,801,Service area
customer,0,1735642214,729,743,Service area
employee,0,1735642214,461,486,Service area
customer,2,1735642214,126,701,Service area
employee,5,1735642214,765,511,Service area
employee,1,1735642214,753,436,Service area
customer,21,1735642214,48,479,Service area
customer,5,1735642214,147,513,Service area
customer,1,1735642214,333,801,Service area
customer,0,1735642214,727,744,Service area
employee,0,1735642214,462,486,Service area
customer,23,1735642214,743,290,Service area
customer,2,1735642214,127,701,Service area
employee,1,1735642214,751,437,Service area
employee,5,1735642214,766,514,Service area
customer,21,1735642214,48,477,Service area
customer,21,1735642214,48,524,Service area
customer,1,1735642214,334,801,Service area
customer,0,1735642214,727,745,Service area
employee,0,1735642214,462,487,Service area
customer,23,1735642214,746,284,Service area
customer,2,1735642215,128,701,Service area
employee,1,1735642215,751,437,Service area
customer,21,1735642215,48,481,Service area
customer,5,1735642215,148,506,Service area
customer,1,1735642215,335,801,Service area
employee,0,1735642215,461,487,Service area
customer,0,1735642215,728,746,Service area
customer,2,1735642215,129,701,Service area
employee,1,1735642215,752,437,Service area
customer,23,1735642215,749,285,Service area
customer,21,1735642215,47,489,Service area
customer,5,1735642215,150,502,Service area
customer,1,1735642215,335,801,Service area
employee,0,1735642215,461,487,Service area
customer,0,1735642215,728,748,Service area
customer,2,1735642215,129,702,Service area
employee,1,1735642215,753,435,Service area
customer,23,1735642215,759,287,Service area
customer,21,1735642215,47,490,Service area
customer,5,1735642215,152,499,Service area
customer,0,1735642215,727,748,Service area
customer,1,1735642215,335,801,Service area
employee,0,1735642215,461,487,Service area
customer,2,1735642215,129,701,Service area
employee,1,1735642215,754,435,Service area
customer,23,1735642215,767,282,Service area
customer,21,1735642215,47,491,Service area
customer,5,1735642215,150,496,Service area
customer,0,1735642215,725,750,Service area
customer,1,1735642215,334,801,Service area
employee,0,1735642215,461,487,Service area
customer,2,1735642215,128,701,Service area
employee,1,1735642215,755,435,Service area
customer,5,1735642216,151,495,Service area
customer,21,1735642216,46,478,Service area
customer,24,1735642216,766,227,Service area
customer,23,1735642216,772,282,Service area
customer,0,1735642216,726,751,Service area
customer,2,1735642216,129,701,Service area
customer,1,1735642216,333,801,Service area
employee,0,1735642216,462,487,Service area
employee,1,1735642216,756,435,Service area
customer,21,1735642216,47,493,Service area
customer,5,1735642216,151,494,Service area
customer,23,1735642216,782,288,Service area
employee,5,1735642216,762,514,Service area
customer,0,1735642216,722,752,Service area
customer,2,1735642216,129,701,Service area
customer,1,1735642216,332,801,Service area
employee,0,1735642216,462,487,Service area
employee,1,1735642216,758,432,Service area
customer,25,1735642216,822,376,Service area
customer,21,1735642216,46,520,Service area
customer,5,1735642216,152,493,Service area
employee,5,1735642216,761,507,Service area
customer,1,1735642216,333,801,Service area
customer,2,1735642216,129,701,Service area
customer,0,1735642216,726,753,Service area
employee,0,1735642216,461,488,Service area
customer,25,1735642216,831,380,Service area
employee,1,1735642216,759,433,Service area
customer,21,1735642216,47,523,Service area
employee,5,1735642216,761,507,Service area
customer,5,1735642216,153,492,Service area
customer,0,1735642216,727,754,Service area
customer,1,1735642216,333,801,Service area
customer,2,1735642217,129,701,Service area
employee,0,1735642217,462,488,Service area
customer,25,1735642217,840,381,Service area
employee,1,1735642217,760,432,Service area
customer,21,1735642217,47,523,Service area
customer,0,1735642217,729,755,Service area
customer,1,1735642217,333,801,Service area
customer,25,1735642217,847,384,Service area
customer,2,1735642217,129,701,Service area
employee,0,1735642217,462,487,Service area
employee,1,1735642217,761,431,Service area
customer,21,1735642217,47,522,Service area
customer,0,1735642217,727,755,Service area
customer,1,1735642217,333,801,Service area
customer,25,1735642217,851,385,Service area
customer,2,1735642217,130,701,Service area
employee,0,1735642217,462,487,Service area
employee,1,1735642217,760,432,Service area
customer,5,1735642217,160,493,Service area
customer,0,1735642217,726,756,Service area
customer,1,1735642217,334,801,Service area
customer,2,1735642217,130,701,Service area
employee,0,1735642217,462,487,Service area
customer,25,1735642217,854,384,Service area
employee,1,1735642217,763,434,Service area
customer,5,1735642217,164,492,Service area
employee,5,1735642217,763,518,Service area
customer,21,1735642217,46,522,Service area
customer,0,1735642217,725,758,Service area
customer,1,1735642217,333,801,Service area
customer,2,1735642217,130,701,Service area
employee,0,1735642217,462,486,Service area
customer,25,1735642218,861,383,Service area
employee,5,1735642218,765,517,Service area
customer,5,1735642218,163,489,Service area
customer,0,1735642218,722,760,Service area
customer,2,1735642218,130,700,Service area
customer,1,1735642218,334,801,Service area
employee,0,1735642218,462,486,Service area
customer,25,1735642218,866,383,Service area
employee,5,1735642218,766,515,Service area
customer,5,1735642218,165,484,Service area
customer,10,1735642218,346,150,Service area
customer,0,1735642218,723,763,Service area
customer,2,1735642218,130,701,Service area
customer,1,1735642218,333,801,Service area
employee,0,1735642218,462,485,Service area
customer,26,1735642218,872,383,Service area
employee,5,1735642218,765,522,Service area
customer,5,1735642218,162,484,Service area
customer,0,1735642218,727,766,Service area
customer,2,1735642218,130,701,Service area
customer,1,1735642218,333,801,Service area
employee,0,1735642218,463,486,Service area
customer,26,1735642218,875,382,Service area
customer,5,1735642218,162,487,Service area
employee,1,1735642218,764,436,Service area
employee,5,1735642218,764,522,Service area
customer,10,1735642218,349,153,Service area
customer,0,1735642218,725,767,Service area
customer,1,1735642218,333,801,Service area
customer,2,1735642218,130,701,Service area
employee,0,1735642218,463,487,Service area
customer,26,1735642218,881,382,Service area
employee,1,1735642218,763,433,Service area
customer,5,1735642219,164,485,Service area
customer,10,1735642219,350,150,Service area
customer,0,1735642219,721,768,Service area
customer,2,1735642219,131,701,Service area
customer,1,1735642219,335,801,Service area
employee,0,1735642219,463,487,Service area
customer,26,1735642219,885,390,Service area
employee,1,1735642219,761,437,Service area
customer,5,1735642219,166,484,Service area
customer,0,1735642219,721,770,Service area
customer,1,1735642219,333,801,Service area
employee,0,1735642219,463,487,Service area
customer,2,1735642219,130,701,Service area
customer,26,1735642219,893,389,Service area
employee,1,1735642219,763,437,Service area
customer,5,1735642219,168,477,Service area
customer,21,1735642219,48,519,Service area
customer,10,1735642219,352,150,Service area
customer,0,1735642219,720,772,Service area
employee,0,1735642219,463,486,Service area
customer,1,1735642219,333,801,Service area
customer,2,1735642219,130,701,Service area
customer,26,1735642219,901,396,Service area
employee,1,1735642219,761,440,Service area
customer,5,1735642219,170,474,Service area
customer,21,1735642219,64,475,Service area
customer,10,1735642219,352,150,Service area
customer,0,1735642219,720,774,Service area
employee,0,1735642219,463,487,Service area
customer,2,1735642219,130,701,Service area
customer,1,1735642219,332,801,Service area
customer,26,1735642219,910,398,Service area
employee,1,1735642220,760,439,Service area
customer,10,1735642220,352,148,Service area
customer,5,1735642220,169,474,Service area
customer,21,1735642220,65,476,Service area
customer,0,1735642220,719,775,Service area
employee,0,1735642220,463,487,Service area
customer,2,1735642220,130,701,Service area
customer,1,1735642220,331,802,Service area
customer,27,1735642220,921,400,Service area
employee,1,1735642220,762,439,Service area
customer,5,1735642220,166,486,Service area
customer,21,1735642220,64,476,Service area
customer,0,1735642220,718,776,Service area
employee,0,1735642220,463,488,Service area
customer,1,1735642220,330,801,Service area
customer,27,1735642220,942,401,Service area
customer,2,1735642220,129,701,Service area
employee,1,1735642220,762,438,Service area
customer,21,1735642220,66,476,Service area
customer,10,1735642220,353,148,Service area
customer,5,1735642220,167,479,Service area
customer,0,1735642220,716,777,Service area
employee,0,1735642220,463,488,Service area
customer,1,1735642220,330,801,Service area
customer,27,1735642220,959,399,Waiting area
customer,2,1735642220,128,701,Service area
employee,1,1735642220,762,440,Service area
customer,5,1735642220,171,485,Service area
customer,10,1735642220,351,147,Service area
customer,21,1735642220,66,476,Service area
customer,0,1735642220,715,778,Service area
customer,28,1735642220,974,398,Waiting area
customer,1,1735642220,329,801,Service area
employee,0,1735642221,463,488,Service area
customer,2,1735642221,129,701,Service area
employee,1,1735642221,761,442,Service area
customer,5,1735642221,173,485,Service area
customer,21,1735642221,66,476,Service area
customer,10,1735642221,352,147,Service area
customer,0,1735642221,715,778,Service area
customer,28,1735642221,980,396,Waiting area
customer,1,1735642221,328,800,Service area
employee,0,1735642221,463,489,Service area
customer,2,1735642221,128,701,Service area
employee,1,1735642221,761,438,Service area
customer,5,1735642221,175,486,Service area
customer,21,1735642221,66,476,Service area
customer,10,1735642221,353,147,Service area
customer,0,1735642221,714,780,Service area
customer,28,1735642221,984,398,Waiting area
customer,1,1735642221,326,800,Service area
employee,0,1735642221,463,489,Service area
customer,2,1735642221,128,701,Service area
employee,1,1735642221,761,448,Service area
customer,21,1735642221,65,477,Service area
customer,5,1735642221,178,487,Service area
customer,10,1735642221,356,147,Service area
customer,0,1735642221,714,780,Service area
customer,28,1735642221,985,400,Waiting area
customer,1,1735642221,322,801,Service area
employee,0,1735642221,463,489,Service area
customer,2,1735642221,128,701,Service area
employee,1,1735642221,761,449,Service area
customer,21,1735642221,66,477,Service area
customer,10,1735642221,357,148,Service area
customer,5,1735642221,205,490,Service area
customer,0,1735642222,713,779,Service area
customer,28,1735642222,987,402,Waiting area
employee,0,1735642222,463,490,Service area
customer,1,1735642222,320,796,Service area
customer,2,1735642222,127,701,Service area
employee,1,1735642222,762,449,Service area
customer,21,1735642222,66,477,Service area
customer,29,1735642222,212,493,Service area
customer,10,1735642222,360,147,Service area
customer,0,1735642222,712,779,Service area
customer,28,1735642222,989,402,Waiting area
employee,0,1735642222,463,490,Service area
customer,1,1735642222,319,795,Service area
customer,2,1735642222,127,702,Service area
employee,1,1735642222,762,444,Service area
customer,21,1735642222,65,477,Service area
customer,29,1735642222,214,493,Service area
customer,10,1735642222,362,149,Service area
customer,0,1735642222,711,779,Service area
customer,28,1735642222,993,402,Waiting area
customer,1,1735642222,317,793,Service area
employee,0,1735642222,463,492,Service area
customer,2,1735642222,128,702,Service area
employee,1,1735642222,763,440,Service area
customer,21,1735642222,64,477,Service area
customer,10,1735642222,365,148,Service area
customer,29,1735642222,217,492,Service area
customer,0,1735642222,711,778,Service area
customer,28,1735642222,999,402,Waiting area
customer,1,1735642222,317,795,Service area
employee,0,1735642222,464,494,Service area
customer,2,1735642222,128,702,Service area
employee,1,1735642222,765,438,Service area
customer,21,1735642222,65,478,Service area
customer,29,1735642223,217,495,Service area
customer,10,1735642223,366,152,Service area
customer,0,1735642223,710,778,Service area
customer,28,1735642223,1006,403,Waiting area
employee,0,1735642223,463,495,Service area
customer,1,1735642223,321,798,Service area
customer,2,1735642223,128,702,Service area
employee,1,1735642223,765,444,Service area
customer,21,1735642223,65,479,Service area
customer,29,1735642223,218,494,Service area
customer,0,1735642223,710,778,Service area
employee,0,1735642223,461,494,Service area
customer,28,1735642223,1016,401,Waiting area
customer,1,1735642223,326,799,Service area
customer,2,1735642223,128,701,Service area
employee,1,1735642223,767,440,Service area
customer,21,1735642223,66,480,Service area
customer,10,1735642223,369,149,Service area
customer,29,1735642223,219,493,Service area
customer,0,1735642223,709,777,Service area
employee,0,1735642223,460,495,Service area
customer,1,1735642223,321,797,Service area
customer,30,1735642223,1030,400,Waiting area
customer,2,1735642223,129,701,Service area
employee,1,1735642223,767,437,Service area
customer,21,1735642223,66,479,Service area
customer,10,1735642223,368,147,Service area
customer,29,1735642223,218,494,Service area
customer,0,1735642223,708,777,Service area
customer,30,1735642223,1042,399,Waiting area
employee,0,1735642223,458,494,Service area
customer,1,1735642223,321,796,Service area
customer,2,1735642223,130,701,Service area
employee,1,1735642224,768,437,Service area
customer,10,1735642224,369,146,Service area
customer,21,1735642224,66,479,Service area
customer,29,1735642224,219,494,Service area
customer,0,1735642224,704,776,Service area
employee,0,1735642224,457,494,Service area
customer,30,1735642224,1052,398,Waiting area
customer,1,1735642224,318,795,Service area
customer,2,1735642224,131,701,Service area
employee,1,1735642224,769,437,Service area
customer,21,1735642224,67,480,Service area
customer,10,1735642224,369,146,Service area
customer,29,1735642224,220,494,Service area
customer,0,1735642224,703,774,Service area
employee,0,1735642224,458,495,Service area
customer,30,1735642224,1062,397,Waiting area
customer,1,1735642224,322,796,Service area
customer,2,1735642224,133,701,Service area
employee,1,1735642224,769,437,Service area
customer,10,1735642224,372,145,Service area
customer,21,1735642224,66,479,Service area
customer,29,1735642224,219,494,Service area
customer,0,1735642224,700,773,Service area
customer,30,1735642224,1073,396,Waiting area
customer,1,1735642224,317,795,Service area
employee,0,1735642224,458,490,Service area
customer,2,1735642224,134,702,Service area
employee,1,1735642224,769,439,Service area
customer,29,1735642224,220,495,Service area
customer,10,1735642224,375,147,Service area
customer,21,1735642224,66,481,Service area
customer,0,1735642224,700,773,Service area
customer,31,1735642224,1083,396,Waiting area
employee,0,1735642225,460,491,Service area
customer,1,1735642225,318,796,Service area
customer,2,1735642225,135,701,Service area
employee,1,1735642225,768,439,Service area
customer,10,1735642225,377,150,Service area
customer,29,1735642225,220,496,Service area
customer,21,1735642225,67,481,Service area
customer,0,1735642225,697,770,Service area
customer,31,1735642225,1091,397,Waiting area
employee,0,1735642225,460,493,Service area
customer,1,1735642225,323,799,Service area
employee,1,1735642225,768,440,Service area
customer,2,1735642225,139,701,Service area
customer,10,1735642225,376,148,Service area
customer,29,1735642225,220,498,Service area
customer,21,1735642225,67,480,Service area
customer,0,1735642225,695,769,Service area
customer,31,1735642225,1097,397,Waiting area
employee,0,1735642225,461,489,Service area
customer,1,1735642225,324,799,Service area
employee,1,1735642225,766,441,Service area
customer,2,1735642225,139,701,Service area
customer,10,1735642225,377,150,Service area
customer,29,1735642225,220,499,Service area
customer,21,1735642225,69,480,Service area
customer,0,1735642225,694,768,Service area
customer,31,1735642225,1103,397,Waiting area
employee,0,1735642225,461,489,Service area
customer,1,1735642225,319,798,Service area
customer,2,1735642225,141,701,Service area
employee,1,1735642225,766,442,Service area
customer,10,1735642225,378,149,Service area
customer,29,1735642225,220,498,Service area
customer,21,1735642225,68,480,Service area
customer,0,1735642226,695,768,Service area
customer,31,1735642226,1107,398,Waiting area
employee,0,1735642226,462,489,Service area
customer,1,1735642226,319,797,Service area
employee,1,1735642226,765,445,Service area
customer,2,1735642226,140,701,Service area
customer,10,1735642226,378,149,Service area
customer,29,1735642226,220,498,Service area
customer,4,1735642226,103,489,Service area
customer,0,1735642226,696,767,Service area
customer,31,1735642226,1111,397,Waiting area
employee,0,1735642226,463,489,Service area
customer,1,1735642226,319,796,Service area
customer,2,1735642226,136,701,Service area
employee,1,1735642226,764,447,Service area
customer,29,1735642226,220,499,Service area
customer,10,1735642226,380,145,Service area
customer,4,1735642226,102,489,Service area
customer,0,1735642226,698,766,Service area
customer,31,1735642226,1113,397,Waiting area
employee,0,1735642226,464,490,Service area
employee,1,1735642226,762,444,Service area
customer,1,1735642226,335,801,Service area
customer,2,1735642226,134,701,Service area
customer,10,1735642226,383,149,Service area
customer,29,1735642226,219,494,Service area
customer,0,1735642226,698,765,Service area
customer,31,1735642226,1118,397,Waiting area
employee,0,1735642226,465,490,Service area
employee,1,1735642226,761,444,Service area
customer,1,1735642226,326,801,Service area
customer,2,1735642226,132,701,Service area
customer,10,1735642226,388,151,Service area
customer,29,1735642227,219,493,Service area
customer,21,1735642227,67,480,Service area
customer,0,1735642227,698,764,Service area
customer,31,1735642227,1125,394,Waiting area
employee,6,1735642227,466,489,Service area
customer,1,1735642227,338,803,Service area
employee,1,1735642227,761,445,Service area
customer,2,1735642227,131,701,Service area
customer,10,1735642227,393,152,Service area
customer,21,1735642227,67,479,Service area
customer,0,1735642227,699,763,Service area
customer,32,1735642227,1135,392,Waiting area
employee,6,1735642227,465,490,Service area
customer,1,1735642227,340,804,Service area
employee,1,1735642227,761,447,Service area
customer,2,1735642227,129,701,Service area
customer,10,1735642227,396,149,Service area
customer,21,1735642227,68,480,Service area
customer,0,1735642227,700,763,Service area
customer,32,1735642227,1143,388,Waiting area
customer,1,1735642227,342,804,Service area
employee,6,1735642227,463,488,Service area
customer,2,1735642227,128,701,Service area
employee,1,1735642227,762,448,Service area
customer,9,1735642227,399,151,Service area
customer,21,1735642227,67,478,Service area
customer,5,1735642227,179,484,Service area
customer,0,1735642227,700,762,Service area
customer,1,1735642227,344,805,Service area
customer,32,1735642227,1152,383,Waiting area
customer,2,1735642227,128,700,Service area
employee,1,1735642227,763,448,Service area
employee,6,1735642227,463,492,Service area
customer,9,1735642228,401,146,Service area
customer,5,1735642228,177,483,Service area
customer,21,1735642228,67,477,Service area
customer,0,1735642228,701,761,Service area
customer,1,1735642228,345,806,Service area
customer,32,1735642228,1159,379,Waiting area
employee,6,1735642228,463,493,Service area
customer,2,1735642228,128,700,Service area
employee,1,1735642228,765,444,Service area
customer,9,1735642228,401,145,Service area
customer,5,1735642228,176,485,Service area
customer,21,1735642228,66,477,Service area
customer,0,1735642228,701,762,Service area
customer,1,1735642228,345,807,Service area
customer,2,1735642228,127,700,Service area
employee,6,1735642228,465,495,Service area
customer,32,1735642228,1165,377,Waiting area
employee,1,1735642228,766,442,Service area
customer,9,1735642228,403,145,Service area
customer,21,1735642228,67,478,Service area
customer,5,1735642228,176,485,Service area
customer,0,1735642228,702,762,Service area
customer,1,1735642228,345,808,Service area
customer,32,1735642228,1168,372,Waiting area
customer,2,1735642228,127,700,Service area
employee,6,1735642228,466,494,Service area
employee,1,1735642228,767,441,Service area
customer,9,1735642228,406,145,Service area
customer,21,1735642228,66,478,Service area
customer,0,1735642228,703,761,Service area
customer,1,1735642228,345,807,Service area
customer,32,1735642228,1171,368,Waiting area
customer,2,1735642228,127,700,Service area
employee,6,1735642229,468,496,Service area
employee,1,1735642229,768,440,Service area
customer,9,1735642229,407,145,Service area
customer,21,1735642229,66,478,Service area
customer,0,1735642229,702,761,Service area
customer,1,1735642229,346,806,Service area
customer,32,1735642229,1176,364,Waiting area
customer,2,1735642229,127,700,Service area
employee,6,1735642229,469,496,Service area
customer,9,1735642229,408,145,Service area
employee,1,1735642229,767,440,Service area
customer,21,1735642229,68,479,Service area
customer,0,1735642229,703,761,Service area
customer,1,1735642229,346,806,Service area
customer,33,1735642229,1181,363,Waiting area
customer,2,1735642229,127,700,Service area
employee,6,1735642229,469,496,Service area
customer,9,1735642229,410,145,Service area
employee,5,1735642229,767,488,Service area
customer,21,1735642229,68,478,Service area
customer,0,1735642229,704,761,Service area
customer,1,1735642229,346,805,Service area
customer,33,1735642229,1194,363,Waiting area
customer,2,1735642229,126,700,Service area
employee,6,1735642229,469,494,Service area
customer,9,1735642229,410,145,Service area
customer,21,1735642229,68,479,Service area
employee,1,1735642229,767,448,Service area
customer,0,1735642229,706,760,Service area
customer,1,1735642229,346,805,Service area
customer,33,1735642229,1201,363,Waiting area
customer,2,1735642229,126,700,Service area
employee,6,1735642230,470,495,Service area
