customer,2,1735538908,127,701,Service area
customer,17,1735538908,534,369,Service area
employee,1,1735538908,758,428,Service area
customer,16,1735538908,101,489,Service area
customer,4,1735538908,700,747,Service area
customer,5,1735538908,346,815,Service area
customer,2,1735538908,127,701,Service area
employee,0,1735538908,462,489,Service area
customer,17,1735538908,535,371,Service area
employee,1,1735538908,759,428,Service area
customer,16,1735538908,104,489,Service area
customer,4,1735538908,700,746,Service area
customer,5,1735538908,346,814,Service area
customer,2,1735538908,127,701,Service area
employee,0,1735538908,462,489,Service area
customer,17,1735538908,537,370,Service area
employee,1,1735538908,759,429,Service area
customer,16,1735538908,72,482,Service area
customer,4,1735538908,701,746,Service area
customer,5,1735538908,346,814,Service area
customer,2,1735538908,127,701,Service area
employee,0,1735538908,463,489,Service area
customer,17,1735538908,541,369,Service area
employee,1,1735538908,758,434,Service area
customer,16,1735538908,72,477,Service area
customer,4,1735538908,702,745,Service area
customer,5,1735538908,345,814,Service area
employee,0,1735538908,462,489,Service area
customer,2,1735538908,127,701,Service area
customer,17,1735538908,546,368,Service area
employee,1,1735538908,758,434,Service area
customer,16,1735538908,71,479,Service area
customer,18,1735538909,125,395,Service area
customer,4,1735538909,702,745,Service area
customer,5,1735538909,345,813,Service area
employee,0,1735538909,462,490,Service area
customer,2,1735538909,127,701,Service area
customer,17,1735538909,550,367,Service area
employee,1,1735538909,759,434,Service area
customer,18,1735538909,120,397,Service area
customer,16,1735538909,70,480,Service area
customer,4,1735538909,703,745,Service area
customer,5,1735538909,345,813,Service area
employee,0,1735538909,462,490,Service area
customer,2,1735538909,127,701,Service area
customer,17,1735538909,555,368,Service area
employee,1,1735538909,758,433,Service area
customer,16,1735538909,69,479,Service area
customer,4,1735538909,705,745,Service area
customer,5,1735538909,345,812,Service area
employee,0,1735538909,462,489,Service area
customer,2,1735538909,127,701,Service area
customer,17,1735538909,558,368,Service area
employee,1,1735538909,758,434,Service area
customer,16,1735538909,68,477,Service area
customer,4,1735538909,707,745,Service area
customer,5,1735538909,345,810,Service area
customer,17,1735538909,562,369,Service area
employee,0,1735538909,462,489,Service area
customer,2,1735538909,127,701,Service area
employee,1,1735538909,759,432,Service area
customer,16,1735538909,69,477,Service area
customer,4,1735538909,715,743,Service area
customer,5,1735538910,344,809,Service area
employee,0,1735538910,460,490,Service area
customer,17,1735538910,567,370,Service area
customer,2,1735538910,127,701,Service area
employee,1,1735538910,760,435,Service area
customer,16,1735538910,69,476,Service area
customer,4,1735538910,719,743,Service area
employee,0,1735538910,458,490,Service area
customer,5,1735538910,344,809,Service area
customer,2,1735538910,127,702,Service area
customer,17,1735538910,569,371,Service area
employee,1,1735538910,760,434,Service area
customer,16,1735538910,70,476,Service area
customer,4,1735538910,726,742,Service area
customer,5,1735538910,343,808,Service area
employee,0,1735538910,457,489,Service area
employee,1,1735538910,761,436,Service area
customer,2,1735538910,127,701,Service area
customer,17,1735538910,575,371,Service area
customer,16,1735538910,71,476,Service area
customer,4,1735538910,728,742,Service area
customer,5,1735538910,343,807,Service area
customer,17,1735538910,583,372,Service area
employee,0,1735538910,456,489,Service area
employee,1,1735538910,760,435,Service area
customer,2,1735538910,127,702,Service area
customer,16,1735538910,70,475,Service area
customer,19,1735538910,71,388,Service area
customer,4,1735538910,732,741,Service area
customer,5,1735538910,342,807,Service area
employee,0,1735538910,455,489,Service area
customer,17,1735538910,592,373,Service area
customer,2,1735538910,127,702,Service area
employee,1,1735538911,762,436,Service area
customer,16,1735538911,73,476,Service area
customer,4,1735538911,730,742,Service area
customer,5,1735538911,341,807,Service area
employee,0,1735538911,453,488,Service area
customer,17,1735538911,599,373,Service area
customer,2,1735538911,127,702,Service area
employee,1,1735538911,762,437,Service area
customer,16,1735538911,75,476,Service area
customer,4,1735538911,730,741,Service area
employee,0,1735538911,452,489,Service area
customer,5,1735538911,339,807,Service area
customer,2,1735538911,126,702,Service area
customer,17,1735538911,603,371,Service area
employee,1,1735538911,763,436,Service area
customer,16,1735538911,75,475,Service area
customer,4,1735538911,728,741,Service area
employee,0,1735538911,451,489,Service area
customer,5,1735538911,337,806,Service area
customer,2,1735538911,125,701,Service area
employee,1,1735538911,763,436,Service area
customer,17,1735538911,607,369,Service area
customer,16,1735538911,73,476,Service area
customer,4,1735538911,733,741,Service area
customer,5,1735538911,338,806,Service area
employee,0,1735538911,451,488,Service area
customer,2,1735538911,126,702,Service area
employee,1,1735538911,763,436,Service area
customer,17,1735538911,611,370,Service area
customer,16,1735538911,70,476,Service area
customer,4,1735538911,732,741,Service area
customer,5,1735538912,339,805,Service area
customer,2,1735538912,126,702,Service area
employee,0,1735538912,452,488,Service area
employee,1,1735538912,763,436,Service area
customer,17,1735538912,615,355,Service area
customer,16,1735538912,71,477,Service area
customer,5,1735538912,339,805,Service area
customer,4,1735538912,734,741,Service area
employee,0,1735538912,458,488,Service area
customer,2,1735538912,127,703,Service area
employee,1,1735538912,762,433,Service area
customer,17,1735538912,620,351,Service area
customer,16,1735538912,67,476,Service area
customer,20,1735538912,25,442,Service area
customer,4,1735538912,724,742,Service area
customer,5,1735538912,338,805,Service area
employee,0,1735538912,459,488,Service area
customer,2,1735538912,127,703,Service area
employee,1,1735538912,761,429,Service area
customer,17,1735538912,632,337,Service area
customer,16,1735538912,53,478,Service area
customer,4,1735538912,726,742,Service area
customer,2,1735538912,126,701,Service area
employee,0,1735538912,462,489,Service area
customer,5,1735538912,337,806,Service area
customer,17,1735538912,637,334,Service area
employee,1,1735538912,761,428,Service area
customer,16,1735538912,52,484,Service area
customer,4,1735538912,727,742,Service area
employee,0,1735538912,462,488,Service area
customer,5,1735538912,336,805,Service area
customer,2,1735538912,128,701,Service area
customer,17,1735538912,646,331,Service area
employee,1,1735538913,760,430,Service area
customer,16,1735538913,53,478,Service area
customer,21,1735538913,18,438,Service area
customer,4,1735538913,729,742,Service area
customer,5,1735538913,336,805,Service area
employee,0,1735538913,461,487,Service area
customer,2,1735538913,127,701,Service area
employee,1,1735538913,760,431,Service area
customer,17,1735538913,651,311,Service area
customer,16,1735538913,49,490,Service area
customer,21,1735538913,17,397,Service area
customer,4,1735538913,726,742,Service area
customer,5,1735538913,336,805,Service area
employee,0,1735538913,461,487,Service area
customer,2,1735538913,126,701,Service area
employee,1,1735538913,758,432,Service area
customer,17,1735538913,692,309,Service area
customer,16,1735538913,49,483,Service area
customer,4,1735538913,727,742,Service area
customer,5,1735538913,335,804,Service area
customer,2,1735538913,128,701,Service area
employee,0,1735538913,461,487,Service area
customer,17,1735538913,702,308,Service area
employee,1,1735538913,756,433,Service area
customer,16,1735538913,51,477,Service area
customer,4,1735538913,727,743,Service area
customer,5,1735538913,335,804,Service area
employee,0,1735538913,461,487,Service area
customer,2,1735538913,129,701,Service area
customer,17,1735538913,712,314,Service area
employee,1,1735538913,754,435,Service area
customer,16,1735538913,51,480,Service area
customer,4,1735538914,727,742,Service area
customer,5,1735538914,335,804,Service area
customer,2,1735538914,129,701,Service area
employee,0,1735538914,461,486,Service area
employee,1,1735538914,752,433,Service area
customer,17,1735538914,718,313,Service area
customer,16,1735538914,52,476,Service area
customer,16,1735538914,50,500,Service area
customer,4,1735538914,728,743,Service area
customer,5,1735538914,335,801,Service area
employee,17,1735538914,723,310,Service area
customer,2,1735538914,129,701,Service area
employee,1,1735538914,752,436,Service area
employee,0,1735538914,437,487,Service area
customer,16,1735538914,50,523,Service area
customer,4,1735538914,727,743,Service area
customer,5,1735538914,336,802,Service area
employee,17,1735538914,730,307,Service area
customer,2,1735538914,128,701,Service area
employee,1,1735538914,752,438,Service area
employee,0,1735538914,453,486,Service area
customer,16,1735538914,48,519,Service area
customer,16,1735538914,49,476,Service area
customer,4,1735538914,727,743,Service area
customer,5,1735538914,335,801,Service area
customer,17,1735538914,737,304,Service area
customer,2,1735538914,127,701,Service area
employee,0,1735538914,461,486,Service area
employee,1,1735538914,752,438,Service area
customer,16,1735538914,48,477,Service area
employee,2,1735538914,764,510,Service area
customer,16,1735538914,48,523,Service area
customer,22,1735538914,146,513,Service area
customer,17,1735538915,740,301,Service area
customer,5,1735538915,335,801,Service area
customer,4,1735538915,729,743,Service area
employee,0,1735538915,461,486,Service area
customer,23,1735538915,126,701,Service area
employee,2,1735538915,765,511,Service area
employee,1,1735538915,753,436,Service area
customer,16,1735538915,48,479,Service area
customer,22,1735538915,147,513,Service area
customer,5,1735538915,333,801,Service area
customer,4,1735538915,727,744,Service area
employee,0,1735538915,462,486,Service area
customer,17,1735538915,743,290,Service area
customer,23,1735538915,127,701,Service area
employee,1,1735538915,751,437,Service area
employee,2,1735538915,766,514,Service area
customer,16,1735538915,48,477,Service area
customer,16,1735538915,48,524,Service area
customer,5,1735538915,334,801,Service area
customer,4,1735538915,727,745,Service area
employee,0,1735538915,462,487,Service area
customer,17,1735538915,746,284,Service area
customer,23,1735538915,128,701,Service area
employee,1,1735538915,751,437,Service area
customer,16,1735538915,48,481,Service area
customer,24,1735538915,148,506,Service area
customer,5,1735538915,335,801,Service area
employee,0,1735538915,461,487,Service area
customer,4,1735538915,728,746,Service area
customer,23,1735538915,129,701,Service area
employee,1,1735538915,752,437,Service area
customer,17,1735538915,749,285,Service area
customer,16,1735538915,47,489,Service area
customer,24,1735538915,150,502,Service area
customer,5,1735538916,335,801,Service area
employee,0,1735538916,461,487,Service area
customer,4,1735538916,728,748,Service area
customer,23,1735538916,129,702,Service area
employee,1,1735538916,753,435,Service area
customer,17,1735538916,759,287,Service area
customer,16,1735538916,47,490,Service area
customer,24,1735538916,152,499,Service area
customer,4,1735538916,727,748,Service area
customer,5,1735538916,335,801,Service area
employee,0,1735538916,461,487,Service area
customer,23,1735538916,129,701,Service area
employee,1,1735538916,754,435,Service area
customer,17,1735538916,767,282,Service area
customer,16,1735538916,47,491,Service area
customer,24,1735538916,150,496,Service area
customer,4,1735538916,725,750,Service area
customer,5,1735538916,334,801,Service area
employee,0,1735538916,461,487,Service area
customer,23,1735538916,128,701,Service area
employee,1,1735538916,755,435,Service area
customer,24,1735538916,151,495,Service area
customer,16,1735538916,46,478,Service area
customer,25,1735538916,766,227,Service area
customer,17,1735538916,772,282,Service area
customer,4,1735538916,726,751,Service area
customer,23,1735538916,129,701,Service area
customer,5,1735538916,333,801,Service area
employee,0,1735538916,462,487,Service area
employee,1,1735538916,756,435,Service area
customer,16,1735538916,47,493,Service area
customer,24,1735538916,151,494,Service area
customer,17,1735538916,782,288,Service area
employee,3,1735538916,762,514,Service area
customer,4,1735538917,722,752,Service area
customer,23,1735538917,129,701,Service area
customer,5,1735538917,332,801,Service area
employee,0,1735538917,462,487,Service area
employee,1,1735538917,758,432,Service area
customer,26,1735538917,822,376,Service area
customer,16,1735538917,46,520,Service area
customer,24,1735538917,152,493,Service area
employee,3,1735538917,761,507,Service area
customer,5,1735538917,333,801,Service area
customer,23,1735538917,129,701,Service area
customer,4,1735538917,726,753,Service area
employee,0,1735538917,461,488,Service area
customer,26,1735538917,831,380,Service area
employee,1,1735538917,759,433,Service area
customer,16,1735538917,47,523,Service area
employee,3,1735538917,761,507,Service area
customer,24,1735538917,153,492,Service area
customer,4,1735538917,727,754,Service area
customer,5,1735538917,333,801,Service area
customer,23,1735538917,129,701,Service area
employee,0,1735538917,462,488,Service area
customer,26,1735538917,840,381,Service area
employee,1,1735538917,760,432,Service area
customer,16,1735538917,47,523,Service area
customer,4,1735538917,729,755,Service area
customer,5,1735538917,333,801,Service area
customer,26,1735538917,847,384,Service area
customer,23,1735538917,129,701,Service area
employee,0,1735538917,462,487,Service area
employee,1,1735538917,761,431,Service area
customer,16,1735538917,47,522,Service area
customer,4,1735538918,727,755,Service area
customer,5,1735538918,333,801,Service area
customer,26,1735538918,851,385,Service area
customer,23,1735538918,130,701,Service area
employee,0,1735538918,462,487,Service area
employee,1,1735538918,760,432,Service area
customer,27,1735538918,160,493,Service area
customer,4,1735538918,726,756,Service area
customer,5,1735538918,334,801,Service area
customer,23,1735538918,130,701,Service area
employee,0,1735538918,462,487,Service area
customer,26,1735538918,854,384,Service area
employee,1,1735538918,763,434,Service area
customer,27,1735538918,164,492,Service area
employee,4,1735538918,763,518,Service area
customer,28,1735538918,46,522,Service area
customer,29,1735538918,725,758,Service area
customer,5,1735538918,333,801,Service area
customer,23,1735538918,130,701,Service area
employee,0,1735538918,462,486,Service area
customer,26,1735538918,861,383,Service area
employee,4,1735538918,765,517,Service area
customer,27,1735538918,163,489,Service area
customer,29,1735538918,722,760,Service area
customer,23,1735538918,130,700,Service area
customer,5,1735538918,334,801,Service area
employee,0,1735538918,462,486,Service area
customer,26,1735538918,866,383,Service area
employee,4,1735538918,766,515,Service area
customer,27,1735538918,165,484,Service area
customer,30,1735538918,346,150,Service area
customer,29,1735538918,723,763,Service area
customer,23,1735538919,130,701,Service area
customer,5,1735538919,333,801,Service area
employee,0,1735538919,462,485,Service area
customer,26,1735538919,872,383,Service area
employee,4,1735538919,765,522,Service area
customer,27,1735538919,162,484,Service area
customer,29,1735538919,727,766,Service area
customer,23,1735538919,130,701,Service area
customer,5,1735538919,333,801,Service area
employee,0,1735538919,463,486,Service area
customer,26,1735538919,875,382,Service area
customer,27,1735538919,162,487,Service area
employee,5,1735538919,764,436,Service area
employee,4,1735538919,764,522,Service area
customer,31,1735538919,349,153,Service area
customer,29,1735538919,725,767,Service area
customer,32,1735538919,333,801,Service area
customer,23,1735538919,130,701,Service area
employee,0,1735538919,463,487,Service area
customer,26,1735538919,881,382,Service area
employee,5,1735538919,763,433,Service area
customer,27,1735538919,164,485,Service area
customer,31,1735538919,350,150,Service area
customer,29,1735538919,721,768,Service area
customer,23,1735538919,131,701,Service area
customer,32,1735538919,335,801,Service area
employee,0,1735538919,463,487,Service area
customer,26,1735538919,885,390,Service area
employee,5,1735538919,761,437,Service area
customer,27,1735538919,166,484,Service area
customer,29,1735538919,721,770,Service area
customer,32,1735538919,333,801,Service area
employee,0,1735538919,463,487,Service area
customer,23,1735538920,130,701,Service area
customer,26,1735538920,893,389,Service area
employee,5,1735538920,763,437,Service area
customer,27,1735538920,168,477,Service area
customer,33,1735538920,48,519,Service area
customer,34,1735538920,352,150,Service area
customer,29,1735538920,720,772,Service area
employee,0,1735538920,463,486,Service area
customer,32,1735538920,333,801,Service area
customer,23,1735538920,130,701,Service area
customer,26,1735538920,901,396,Service area
employee,5,1735538920,761,440,Service area
customer,27,1735538920,170,474,Service area
customer,33,1735538920,64,475,Service area
customer,34,1735538920,352,150,Service area
customer,29,1735538920,720,774,Service area
employee,0,1735538920,463,487,Service area
customer,23,1735538920,130,701,Service area
customer,32,1735538920,332,801,Service area
customer,26,1735538920,910,398,Service area
employee,5,1735538920,760,439,Service area
customer,34,1735538920,352,148,Service area
customer,27,1735538920,169,474,Service area
customer,33,1735538920,65,476,Service area
customer,29,1735538920,719,775,Service area
employee,0,1735538920,463,487,Service area
customer,23,1735538920,130,701,Service area
customer,32,1735538920,331,802,Service area
customer,26,1735538920,921,400,Service area
employee,5,1735538920,762,439,Service area
customer,27,1735538920,166,486,Service area
customer,33,1735538920,64,476,Service area
customer,29,1735538920,718,776,Service area
employee,0,1735538921,463,488,Service area
customer,32,1735538921,330,801,Service area
customer,26,1735538921,942,401,Service area
customer,23,1735538921,129,701,Service area
employee,5,1735538921,762,438,Service area
customer,33,1735538921,66,476,Service area
customer,35,1735538921,353,148,Service area
customer,27,1735538921,167,479,Service area
customer,29,1735538921,716,777,Service area
employee,0,1735538921,463,488,Service area
customer,32,1735538921,330,801,Service area
customer,26,1735538921,959,399,Waiting area
customer,23,1735538921,128,701,Service area
employee,5,1735538921,762,440,Service area
customer,27,1735538921,171,485,Service area
customer,35,1735538921,351,147,Service area
customer,33,1735538921,66,476,Service area
customer,29,1735538921,715,778,Service area
customer,26,1735538921,974,398,Waiting area
customer,32,1735538921,329,801,Service area
employee,0,1735538921,463,488,Service area
customer,23,1735538921,129,701,Service area
employee,5,1735538921,761,442,Service area
customer,27,1735538921,173,485,Service area
customer,33,1735538921,66,476,Service area
customer,35,1735538921,352,147,Service area
customer,29,1735538921,715,778,Service area
customer,26,1735538921,980,396,Waiting area
customer,32,1735538921,328,800,Service area
employee,0,1735538921,463,489,Service area
customer,23,1735538921,128,701,Service area
employee,5,1735538921,761,438,Service area
customer,27,1735538921,175,486,Service area
customer,33,1735538921,66,476,Service area
customer,35,1735538922,353,147,Service area
customer,29,1735538922,714,780,Service area
customer,26,1735538922,984,398,Waiting area
customer,32,1735538922,326,800,Service area
employee,0,1735538922,463,489,Service area
customer,23,1735538922,128,701,Service area
employee,5,1735538922,761,448,Service area
customer,33,1735538922,65,477,Service area
customer,27,1735538922,178,487,Service area
customer,35,1735538922,356,147,Service area
customer,29,1735538922,714,780,Service area
customer,26,1735538922,985,400,Waiting area
customer,32,1735538922,322,801,Service area
employee,0,1735538922,463,489,Service area
customer,23,1735538922,128,701,Service area
employee,5,1735538922,761,449,Service area
customer,33,1735538922,66,477,Service area
customer,35,1735538922,357,148,Service area
customer,27,1735538922,205,490,Service area
customer,29,1735538922,713,779,Service area
customer,26,1735538922,987,402,Waiting area
employee,0,1735538922,463,490,Service area
customer,32,1735538922,320,796,Service area
customer,23,1735538922,127,701,Service area
employee,5,1735538922,762,449,Service area
customer,33,1735538922,66,477,Service area
customer,27,1735538922,212,493,Service area
customer,35,1735538922,360,147,Service area
customer,29,1735538922,712,779,Service area
customer,26,1735538922,989,402,Waiting area
employee,0,1735538922,463,490,Service area
customer,32,1735538922,319,795,Service area
customer,23,1735538922,127,702,Service area
employee,5,1735538923,762,444,Service area
customer,33,1735538923,65,477,Service area
customer,27,1735538923,214,493,Service area
customer,35,1735538923,362,149,Service area
customer,29,1735538923,711,779,Service area
customer,26,1735538923,993,402,Waiting area
customer,32,1735538923,317,793,Service area
employee,0,1735538923,463,492,Service area
customer,23,1735538923,128,702,Service area
employee,5,1735538923,763,440,Service area
customer,33,1735538923,64,477,Service area
customer,35,1735538923,365,148,Service area
customer,27,1735538923,217,492,Service area
customer,29,1735538923,711,778,Service area
customer,26,1735538923,999,402,Waiting area
customer,32,1735538923,317,795,Service area
employee,0,1735538923,464,494,Service area
customer,23,1735538923,128,702,Service area
employee,5,1735538923,765,438,Service area
customer,33,1735538923,65,478,Service area
customer,27,1735538923,217,495,Service area
customer,35,1735538923,366,152,Service area
customer,29,1735538923,710,778,Service area
customer,26,1735538923,1006,403,Waiting area
employee,0,1735538923,463,495,Service area
customer,32,1735538923,321,798,Service area
customer,23,1735538923,128,702,Service area
employee,5,1735538923,765,444,Service area
customer,33,1735538923,65,479,Service area
customer,27,1735538923,218,494,Service area
customer,29,1735538923,710,778,Service area
employee,0,1735538923,461,494,Service area
customer,26,1735538923,1016,401,Waiting area
customer,32,1735538924,326,799,Service area
customer,23,1735538924,128,701,Service area
employee,5,1735538924,767,440,Service area
customer,33,1735538924,66,480,Service area
customer,36,1735538924,369,149,Service area
customer,27,1735538924,219,493,Service area
customer,29,1735538924,709,777,Service area
employee,0,1735538924,460,495,Service area
customer,32,1735538924,321,797,Service area
customer,26,1735538924,1030,400,Waiting area
customer,23,1735538924,129,701,Service area
employee,5,1735538924,767,437,Service area
customer,33,1735538924,66,479,Service area
customer,36,1735538924,368,147,Service area
customer,27,1735538924,218,494,Service area
customer,29,1735538924,708,777,Service area
customer,26,1735538924,1042,399,Waiting area
employee,0,1735538924,458,494,Service area
customer,32,1735538924,321,796,Service area
customer,23,1735538924,130,701,Service area
employee,5,1735538924,768,437,Service area
customer,36,1735538924,369,146,Service area
customer,33,1735538924,66,479,Service area
customer,27,1735538924,219,494,Service area
customer,29,1735538924,704,776,Service area
employee,0,1735538924,457,494,Service area
customer,26,1735538924,1052,398,Waiting area
customer,32,1735538924,318,795,Service area
customer,23,1735538924,131,701,Service area
employee,5,1735538924,769,437,Service area
customer,33,1735538924,67,480,Service area
customer,36,1735538924,369,146,Service area
customer,27,1735538924,220,494,Service area
customer,29,1735538925,703,774,Service area
employee,0,1735538925,458,495,Service area
customer,26,1735538925,1062,397,Waiting area
customer,32,1735538925,322,796,Service area
customer,23,1735538925,133,701,Service area
employee,5,1735538925,769,437,Service area
customer,36,1735538925,372,145,Service area
customer,33,1735538925,66,479,Service area
customer,27,1735538925,219,494,Service area
customer,29,1735538925,700,773,Service area
customer,26,1735538925,1073,396,Waiting area
customer,32,1735538925,317,795,Service area
employee,0,1735538925,458,490,Service area
customer,23,1735538925,134,702,Service area
employee,5,1735538925,769,439,Service area
customer,27,1735538925,220,495,Service area
customer,36,1735538925,375,147,Service area
customer,33,1735538925,66,481,Service area
customer,29,1735538925,700,773,Service area
customer,26,1735538925,1083,396,Waiting area
employee,0,1735538925,460,491,Service area
customer,32,1735538925,318,796,Service area
customer,23,1735538925,135,701,Service area
employee,5,1735538925,768,439,Service area
customer,36,1735538925,377,150,Service area
customer,27,1735538925,220,496,Service area
customer,33,1735538925,67,481,Service area
customer,29,1735538925,697,770,Service area
customer,26,1735538925,1091,397,Waiting area
employee,0,1735538925,460,493,Service area
customer,32,1735538925,323,799,Service area
employee,5,1735538925,768,440,Service area
customer,23,1735538925,139,701,Service area
customer,36,1735538925,376,148,Service area
customer,27,1735538925,220,498,Service area
customer,33,1735538926,67,480,Service area
customer,29,1735538926,695,769,Service area
customer,26,1735538926,1097,397,Waiting area
employee,0,1735538926,461,489,Service area
customer,32,1735538926,324,799,Service area
employee,5,1735538926,766,441,Service area
customer,23,1735538926,139,701,Service area
customer,36,1735538926,377,150,Service area
customer,27,1735538926,220,499,Service area
customer,33,1735538926,69,480,Service area
customer,29,1735538926,694,768,Service area
customer,26,1735538926,1103,397,Waiting area
employee,0,1735538926,461,489,Service area
customer,32,1735538926,319,798,Service area
customer,23,1735538926,141,701,Service area
employee,5,1735538926,766,442,Service area
customer,36,1735538926,378,149,Service area
customer,27,1735538926,220,498,Service area
customer,33,1735538926,68,480,Service area
customer,29,1735538926,695,768,Service area
customer,26,1735538926,1107,398,Waiting area
employee,0,1735538926,462,489,Service area
customer,32,1735538926,319,797,Service area
employee,5,1735538926,765,445,Service area
customer,23,1735538926,140,701,Service area
customer,36,1735538926,378,149,Service area
customer,27,1735538926,220,498,Service area
customer,33,1735538926,103,489,Service area
customer,29,1735538926,696,767,Service area
customer,26,1735538926,1111,397,Waiting area
employee,0,1735538926,463,489,Service area
customer,32,1735538926,319,796,Service area
customer,23,1735538926,136,701,Service area
employee,5,1735538927,764,447,Service area
customer,27,1735538927,220,499,Service area
customer,36,1735538927,380,145,Service area
customer,33,1735538927,102,489,Service area
customer,29,1735538927,698,766,Service area
customer,26,1735538927,1113,397,Waiting area
employee,0,1735538927,464,490,Service area
employee,5,1735538927,762,444,Service area
customer,32,1735538927,335,801,Service area
customer,23,1735538927,134,701,Service area
customer,36,1735538927,383,149,Service area
customer,27,1735538927,219,494,Service area
customer,29,1735538927,698,765,Service area
customer,26,1735538927,1118,397,Waiting area
employee,0,1735538927,465,490,Service area
employee,5,1735538927,761,444,Service area
customer,32,1735538927,326,801,Service area
customer,23,1735538927,132,701,Service area
customer,36,1735538927,388,151,Service area
customer,27,1735538927,219,493,Service area
customer,37,1735538927,67,480,Service area
customer,29,1735538927,698,764,Service area
customer,26,1735538927,1125,394,Waiting area
employee,0,1735538927,466,489,Service area
customer,32,1735538927,338,803,Service area
employee,5,1735538927,761,445,Service area
customer,23,1735538927,131,701,Service area
customer,36,1735538927,393,152,Service area
customer,37,1735538927,67,479,Service area
customer,29,1735538927,699,763,Service area
customer,26,1735538927,1135,392,Waiting area
employee,0,1735538927,465,490,Service area
customer,32,1735538927,340,804,Service area
employee,5,1735538928,761,447,Service area
customer,23,1735538928,129,701,Service area
customer,36,1735538928,396,149,Service area
customer,37,1735538928,68,480,Service area
customer,29,1735538928,700,763,Service area
customer,26,1735538928,1143,388,Waiting area
customer,32,1735538928,342,804,Service area
employee,0,1735538928,463,488,Service area
customer,23,1735538928,128,701,Service area
employee,5,1735538928,762,448,Service area
customer,36,1735538928,399,151,Service area
customer,37,1735538928,67,478,Service area
customer,38,1735538928,179,484,Service area
customer,29,1735538928,700,762,Service area
customer,32,1735538928,344,805,Service area
customer,26,1735538928,1152,383,Waiting area
customer,23,1735538928,128,700,Service area
employee,5,1735538928,763,448,Service area
employee,0,1735538928,463,492,Service area
customer,36,1735538928,401,146,Service area
customer,38,1735538928,177,483,Service area
customer,37,1735538928,67,477,Service area
customer,29,1735538928,701,761,Service area
customer,32,1735538928,345,806,Service area
customer,26,1735538928,1159,379,Waiting area
employee,0,1735538928,463,493,Service area
customer,23,1735538928,128,700,Service area
employee,5,1735538928,765,444,Service area
customer,36,1735538928,401,145,Service area
customer,38,1735538928,176,485,Service area
customer,37,1735538928,66,477,Service area
customer,29,1735538928,701,762,Service area
customer,32,1735538928,345,807,Service area
customer,23,1735538929,127,700,Service area
employee,0,1735538929,465,495,Service area
customer,26,1735538929,1165,377,Waiting area
employee,5,1735538929,766,442,Service area
customer,36,1735538929,403,145,Service area
customer,37,1735538929,67,478,Service area
customer,38,1735538929,176,485,Service area
customer,29,1735538929,702,762,Service area
customer,32,1735538929,345,808,Service area
customer,26,1735538929,1168,372,Waiting area
customer,23,1735538929,127,700,Service area
employee,0,1735538929,466,494,Service area
employee,5,1735538929,767,441,Service area
customer,36,1735538929,406,145,Service area
customer,37,1735538929,66,478,Service area
customer,29,1735538929,703,761,Service area
customer,32,1735538929,345,807,Service area
customer,26,1735538929,1171,368,Waiting area
customer,23,1735538929,127,700,Service area
employee,0,1735538929,468,496,Service area
employee,5,1735538929,768,440,Service area
customer,36,1735538929,407,145,Service area
customer,37,1735538929,66,478,Service area
customer,29,1735538929,702,761,Service area
customer,32,1735538929,346,806,Service area
customer,26,1735538929,1176,364,Waiting area
customer,23,1735538929,127,700,Service area
employee,0,1735538929,469,496,Service area
customer,36,1735538929,408,145,Service area
employee,5,1735538929,767,440,Service area
customer,37,1735538929,68,479,Service area
customer,29,1735538929,703,761,Service area
customer,32,1735538929,346,806,Service area
customer,26,1735538930,1181,363,Waiting area
customer,23,1735538930,127,700,Service area
employee,0,1735538930,469,496,Service area
customer,36,1735538930,410,145,Service area
employee,5,1735538930,767,488,Service area
customer,37,1735538930,68,478,Service area
customer,29,1735538930,704,761,Service area
customer,32,1735538930,346,805,Service area
customer,26,1735538930,1194,363,Waiting area
customer,23,1735538930,126,700,Service area
employee,0,1735538930,469,494,Service area
customer,36,1735538930,410,145,Service area
customer,37,1735538930,68,479,Service area
employee,5,1735538930,767,448,Service area
customer,29,1735538930,706,760,Service area
customer,32,1735538930,346,805,Service area
customer,26,1735538930,1201,363,Waiting area
customer,23,1735538930,126,700,Service area
employee,0,1735538930,470,495,Service area
employee,5,1735538930,765,469,Service area
customer,36,1735538930,412,146,Service area
customer,37,1735538930,67,479,Service area
customer,39,1735538930,184,484,Service area
customer,29,1735538930,707,760,Service area
customer,32,1735538930,346,805,Service area
customer,26,1735538930,1203,364,Waiting area
customer,23,1735538930,126,700,Service area
employee,0,1735538930,470,500,Service area
employee,5,1735538930,762,459,Service area
customer,36,1735538930,413,144,Service area
customer,37,1735538930,68,479,Service area
customer,29,1735538930,708,761,Service area
customer,32,1735538930,346,805,Service area
customer,26,1735538931,1203,362,Waiting area
customer,23,1735538931,126,701,Service area
employee,0,1735538931,471,498,Service area
employee,5,1735538931,761,460,Service area
customer,36,1735538931,414,143,Service area
customer,37,1735538931,67,479,Service area
customer,29,1735538931,711,761,Service area
customer,32,1735538931,345,805,Service area
customer,26,1735538931,1206,358,Waiting area
customer,23,1735538931,126,701,Service area
employee,0,1735538931,472,501,Service area
employee,5,1735538931,761,459,Service area
customer,36,1735538931,416,142,Service area
customer,37,1735538931,67,479,Service area
customer,29,1735538931,712,761,Service area
