employee,5,1735561224,766,442,Service area
customer,36,1735561224,378,149,Service area
customer,27,1735561224,220,498,Service area
customer,33,1735561224,68,480,Service area
customer,29,1735561224,695,768,Service area
customer,26,1735561224,1107,398,Waiting area
employee,0,1735561224,462,489,Service area
customer,32,1735561224,319,797,Service area
employee,5,1735561224,765,445,Service area
customer,23,1735561224,140,701,Service area
customer,36,1735561224,378,149,Service area
customer,27,1735561224,220,498,Service area
customer,33,1735561224,103,489,Service area
customer,29,1735561224,696,767,Service area
customer,26,1735561224,1111,397,Waiting area
employee,0,1735561224,463,489,Service area
customer,32,1735561224,319,796,Service area
customer,23,1735561224,136,701,Service area
employee,5,1735561224,764,447,Service area
customer,27,1735561224,220,499,Service area
customer,36,1735561224,380,145,Service area
customer,33,1735561224,102,489,Service area
customer,29,1735561224,698,766,Service area
customer,26,1735561225,1113,397,Waiting area
employee,0,1735561225,464,490,Service area
employee,5,1735561225,762,444,Service area
customer,32,1735561225,335,801,Service area
customer,23,1735561225,134,701,Service area
customer,36,1735561225,383,149,Service area
customer,27,1735561225,219,494,Service area
customer,29,1735561225,698,765,Service area
customer,26,1735561225,1118,397,Waiting area
employee,0,1735561225,465,490,Service area
employee,5,1735561225,761,444,Service area
customer,32,1735561225,326,801,Service area
customer,23,1735561225,132,701,Service area
customer,36,1735561225,388,151,Service area
customer,27,1735561225,219,493,Service area
customer,37,1735561225,67,480,Service area
customer,29,1735561225,698,764,Service area
customer,26,1735561225,1125,394,Waiting area
employee,0,1735561225,466,489,Service area
customer,32,1735561225,338,803,Service area
employee,5,1735561225,761,445,Service area
customer,23,1735561225,131,701,Service area
customer,36,1735561225,393,152,Service area
customer,37,1735561225,67,479,Service area
customer,29,1735561225,699,763,Service area
customer,26,1735561225,1135,392,Waiting area
employee,0,1735561225,465,490,Service area
customer,32,1735561225,340,804,Service area
employee,5,1735561225,761,447,Service area
customer,23,1735561225,129,701,Service area
customer,36,1735561225,396,149,Service area
customer,37,1735561225,68,480,Service area
customer,29,1735561225,700,763,Service area
customer,26,1735561226,1143,388,Waiting area
customer,32,1735561226,342,804,Service area
employee,0,1735561226,463,488,Service area
customer,23,1735561226,128,701,Service area
employee,5,1735561226,762,448,Service area
customer,36,1735561226,399,151,Service area
customer,37,1735561226,67,478,Service area
customer,38,1735561226,179,484,Service area
customer,29,1735561226,700,762,Service area
customer,32,1735561226,344,805,Service area
customer,26,1735561226,1152,383,Waiting area
customer,23,1735561226,128,700,Service area
employee,5,1735561226,763,448,Service area
employee,0,1735561226,463,492,Service area
customer,36,1735561226,401,146,Service area
customer,38,1735561226,177,483,Service area
customer,37,1735561226,67,477,Service area
customer,29,1735561226,701,761,Service area
customer,32,1735561226,345,806,Service area
customer,26,1735561226,1159,379,Waiting area
employee,0,1735561226,463,493,Service area
customer,23,1735561226,128,700,Service area
employee,5,1735561226,765,444,Service area
customer,36,1735561226,401,145,Service area
customer,38,1735561226,176,485,Service area
customer,37,1735561226,66,477,Service area
customer,29,1735561226,701,762,Service area
customer,32,1735561226,345,807,Service area
customer,23,1735561226,127,700,Service area
employee,0,1735561226,465,495,Service area
customer,26,1735561226,1165,377,Waiting area
employee,5,1735561226,766,442,Service area
customer,36,1735561226,403,145,Service area
customer,37,1735561226,67,478,Service area
customer,38,1735561226,176,485,Service area
customer,29,1735561227,702,762,Service area
customer,32,1735561227,345,808,Service area
customer,26,1735561227,1168,372,Waiting area
customer,23,1735561227,127,700,Service area
employee,0,1735561227,466,494,Service area
employee,5,1735561227,767,441,Service area
customer,36,1735561227,406,145,Service area
customer,37,1735561227,66,478,Service area
customer,29,1735561227,703,761,Service area
customer,32,1735561227,345,807,Service area
customer,26,1735561227,1171,368,Waiting area
customer,23,1735561227,127,700,Service area
employee,0,1735561227,468,496,Service area
employee,5,1735561227,768,440,Service area
customer,36,1735561227,407,145,Service area
customer,37,1735561227,66,478,Service area
customer,29,1735561227,702,761,Service area
customer,32,1735561227,346,806,Service area
customer,26,1735561227,1176,364,Waiting area
customer,23,1735561227,127,700,Service area
employee,0,1735561227,469,496,Service area
customer,36,1735561227,408,145,Service area
employee,5,1735561227,767,440,Service area
customer,37,1735561227,68,479,Service area
customer,29,1735561227,703,761,Service area
customer,32,1735561227,346,806,Service area
customer,26,1735561227,1181,363,Waiting area
customer,23,1735561227,127,700,Service area
employee,0,1735561227,469,496,Service area
customer,36,1735561227,410,145,Service area
employee,5,1735561227,767,488,Service area
customer,37,1735561227,68,478,Service area
customer,29,1735561228,704,761,Service area
customer,32,1735561228,346,805,Service area
customer,26,1735561228,1194,363,Waiting area
customer,23,1735561228,126,700,Service area
employee,0,1735561228,469,494,Service area
customer,36,1735561228,410,145,Service area
customer,37,1735561228,68,479,Service area
employee,5,1735561228,767,448,Service area
customer,29,1735561228,706,760,Service area
customer,32,1735561228,346,805,Service area
customer,26,1735561228,1201,363,Waiting area
customer,23,1735561228,126,700,Service area
employee,0,1735561228,470,495,Service area
employee,5,1735561228,765,469,Service area
customer,36,1735561228,412,146,Service area
customer,37,1735561228,67,479,Service area
customer,39,1735561228,184,484,Service area
customer,29,1735561228,707,760,Service area
customer,32,1735561228,346,805,Service area
customer,26,1735561228,1203,364,Waiting area
customer,23,1735561228,126,700,Service area
employee,0,1735561228,470,500,Service area
employee,5,1735561228,762,459,Service area
customer,36,1735561228,413,144,Service area
customer,37,1735561228,68,479,Service area
customer,29,1735561228,708,761,Service area
customer,32,1735561228,346,805,Service area
customer,26,1735561228,1203,362,Waiting area
customer,23,1735561228,126,701,Service area
employee,0,1735561228,471,498,Service area
employee,5,1735561228,761,460,Service area
customer,36,1735561228,414,143,Service area
customer,37,1735561228,67,479,Service area
customer,29,1735561229,711,761,Service area
customer,32,1735561229,345,805,Service area
customer,26,1735561229,1206,358,Waiting area
customer,23,1735561229,126,701,Service area
employee,0,1735561229,472,501,Service area
employee,5,1735561229,761,459,Service area
customer,36,1735561229,416,142,Service area
customer,37,1735561229,67,479,Service area
customer,29,1735561229,712,761,Service area
customer,32,1735561229,343,805,Service area
customer,26,1735561229,1206,354,Waiting area
customer,23,1735561229,126,701,Service area
employee,0,1735561229,473,502,Service area
employee,5,1735561229,761,466,Service area
customer,36,1735561229,416,139,Service area
customer,37,1735561229,67,479,Service area
customer,29,1735561229,712,760,Service area
customer,32,1735561229,342,805,Service area
customer,26,1735561229,1214,351,Waiting area
customer,23,1735561229,126,701,Service area
employee,0,1735561229,474,501,Service area
employee,5,1735561229,761,468,Service area
customer,36,1735561229,417,139,Service area
customer,37,1735561229,66,478,Service area
customer,40,1735561229,194,547,Service area
customer,29,1735561229,713,761,Service area
customer,32,1735561229,342,805,Service area
customer,26,1735561229,1221,350,Waiting area
customer,23,1735561229,126,701,Service area
employee,0,1735561229,473,501,Service area
employee,5,1735561229,760,470,Service area
customer,36,1735561229,418,138,Service area
customer,37,1735561229,66,477,Service area
customer,40,1735561230,193,548,Service area
customer,29,1735561230,712,762,Service area
customer,32,1735561230,342,805,Service area
customer,26,1735561230,1232,345,Waiting area
customer,23,1735561230,127,701,Service area
employee,0,1735561230,474,503,Service area
employee,5,1735561230,761,468,Service area
customer,36,1735561230,419,140,Service area
customer,37,1735561230,65,476,Service area
customer,40,1735561230,195,546,Service area
customer,29,1735561230,712,762,Service area
customer,26,1735561230,1241,344,Waiting area
customer,32,1735561230,341,806,Service area
customer,23,1735561230,127,701,Service area
employee,0,1735561230,471,506,Service area
employee,5,1735561230,760,459,Service area
customer,36,1735561230,419,138,Service area
customer,37,1735561230,65,475,Service area
customer,29,1735561230,711,763,Service area
customer,26,1735561230,1250,343,Waiting area
customer,32,1735561230,340,804,Service area
employee,0,1735561230,470,505,Service area
customer,23,1735561230,128,701,Service area
employee,5,1735561230,760,453,Service area
customer,36,1735561230,421,138,Service area
customer,37,1735561230,65,475,Service area
customer,29,1735561230,711,764,Service area
customer,26,1735561230,1261,342,Waiting area
customer,32,1735561230,340,805,Service area
customer,23,1735561230,129,701,Service area
employee,0,1735561230,470,506,Service area
employee,5,1735561230,759,451,Service area
customer,36,1735561231,423,138,Service area
customer,37,1735561231,64,476,Service area
customer,29,1735561231,709,765,Service area
customer,26,1735561231,1265,342,Waiting area
customer,32,1735561231,339,803,Service area
customer,23,1735561231,129,701,Service area
employee,0,1735561231,472,507,Service area
employee,5,1735561231,759,447,Service area
customer,36,1735561231,426,137,Service area
customer,37,1735561231,65,475,Service area
customer,29,1735561231,709,766,Service area
customer,26,1735561231,1264,340,Waiting area
customer,32,1735561231,339,803,Service area
employee,0,1735561231,472,505,Service area
customer,23,1735561231,132,700,Service area
employee,5,1735561231,760,444,Service area
customer,36,1735561231,427,136,Service area
customer,37,1735561231,64,475,Service area
customer,41,1735561231,175,478,Service area
customer,29,1735561231,709,767,Service area
customer,26,1735561231,1266,341,Waiting area
customer,32,1735561231,338,803,Service area
employee,5,1735561231,759,444,Service area
customer,23,1735561231,132,701,Service area
employee,0,1735561231,473,507,Service area
customer,37,1735561231,63,475,Service area
customer,36,1735561231,427,139,Service area
customer,41,1735561231,175,480,Service area
customer,29,1735561231,708,768,Service area
customer,26,1735561231,1267,339,Waiting area
customer,32,1735561231,337,803,Service area
employee,0,1735561231,472,510,Service area
employee,5,1735561231,759,443,Service area
customer,23,1735561232,133,701,Service area
customer,36,1735561232,427,138,Service area
customer,37,1735561232,63,476,Service area
customer,41,1735561232,174,484,Service area
customer,29,1735561232,708,769,Service area
customer,26,1735561232,1269,340,Waiting area
customer,32,1735561232,337,802,Service area
employee,5,1735561232,759,442,Service area
employee,0,1735561232,474,511,Service area
customer,23,1735561232,135,700,Service area
customer,36,1735561232,428,142,Service area
customer,37,1735561232,63,475,Service area
customer,29,1735561232,707,770,Service area
customer,26,1735561232,1270,340,Waiting area
customer,32,1735561232,336,802,Service area
employee,0,1735561232,475,511,Service area
employee,5,1735561232,759,442,Service area
customer,23,1735561232,137,700,Service area
customer,36,1735561232,429,140,Service area
customer,37,1735561232,65,475,Service area
customer,29,1735561232,708,771,Service area
customer,26,1735561232,1271,340,Waiting area
customer,32,1735561232,335,802,Service area
employee,5,1735561232,759,442,Service area
employee,0,1735561232,477,510,Service area
customer,23,1735561232,139,700,Service area
customer,36,1735561232,433,138,Service area
customer,29,1735561232,705,772,Service area
customer,26,1735561232,1273,340,Waiting area
customer,32,1735561232,338,802,Service area
employee,5,1735561232,758,442,Service area
customer,23,1735561232,141,700,Service area
employee,0,1735561232,478,507,Service area
customer,36,1735561233,433,138,Service area
customer,29,1735561233,704,772,Service area
customer,26,1735561233,1275,338,Waiting area
employee,5,1735561233,758,441,Service area
employee,0,1735561233,480,508,Service area
customer,32,1735561233,340,802,Service area
customer,23,1735561233,143,700,Service area
customer,36,1735561233,436,137,Service area
customer,29,1735561233,705,773,Service area
customer,26,1735561233,1275,337,Waiting area
customer,32,1735561233,339,802,Service area
employee,5,1735561233,757,440,Service area
employee,0,1735561233,481,506,Service area
customer,23,1735561233,144,701,Service area
customer,36,1735561233,438,135,Service area
customer,29,1735561233,706,773,Service area
customer,26,1735561233,1278,334,Waiting area
employee,5,1735561233,757,439,Service area
employee,0,1735561233,481,506,Service area
customer,32,1735561233,338,802,Service area
customer,23,1735561233,144,700,Service area
customer,36,1735561233,439,128,Service area
customer,42,1735561233,65,474,Service area
customer,29,1735561233,707,773,Service area
customer,26,1735561233,1283,331,Waiting area
employee,5,1735561233,756,440,Service area
customer,23,1735561233,145,701,Service area
employee,0,1735561233,483,507,Service area
customer,32,1735561233,339,802,Service area
customer,36,1735561233,440,126,Service area
customer,29,1735561233,707,774,Service area
customer,26,1735561234,1284,326,Waiting area
employee,5,1735561234,756,440,Service area
customer,23,1735561234,146,701,Service area
employee,0,1735561234,483,507,Service area
customer,32,1735561234,340,802,Service area
customer,43,1735561234,64,473,Service area
customer,29,1735561234,707,775,Service area
customer,26,1735561234,1289,317,Waiting area
employee,5,1735561234,755,440,Service area
employee,0,1735561234,484,505,Service area
customer,23,1735561234,147,701,Service area
customer,32,1735561234,339,802,Service area
customer,43,1735561234,62,474,Service area
customer,29,1735561234,710,775,Service area
customer,26,1735561234,1290,313,Waiting area
employee,5,1735561234,755,441,Service area
customer,23,1735561234,146,701,Service area
employee,0,1735561234,484,505,Service area
customer,32,1735561234,340,802,Service area
customer,43,1735561234,63,474,Service area
customer,29,1735561234,711,776,Service area
customer,26,1735561234,1290,309,Waiting area
customer,23,1735561234,147,701,Service area
employee,5,1735561234,755,440,Service area
customer,32,1735561234,341,802,Service area
employee,0,1735561234,484,504,Service area
customer,43,1735561234,62,474,Service area
customer,29,1735561234,712,776,Service area
customer,23,1735561234,147,701,Service area
customer,26,1735561234,1291,303,Waiting area
employee,5,1735561234,755,440,Service area
customer,32,1735561234,341,802,Service area
employee,0,1735561234,485,504,Service area
customer,43,1735561235,63,474,Service area
customer,29,1735561235,712,776,Service area
customer,26,1735561235,1293,298,Waiting area
customer,23,1735561235,147,701,Service area
employee,5,1735561235,754,440,Service area
employee,0,1735561235,485,504,Service area
customer,32,1735561235,339,801,Service area
customer,43,1735561235,65,474,Service area
customer,29,1735561235,714,777,Service area
employee,5,1735561235,754,440,Service area
customer,26,1735561235,1293,296,Waiting area
customer,23,1735561235,147,700,Service area
employee,0,1735561235,485,505,Service area
customer,32,1735561235,340,802,Service area
customer,43,1735561235,64,474,Service area
customer,44,1735561235,180,492,Service area
customer,29,1735561235,713,777,Service area
employee,0,1735561235,484,506,Service area
customer,26,1735561235,1296,295,Waiting area
customer,23,1735561235,147,701,Service area
customer,32,1735561235,340,802,Service area
employee,5,1735561235,754,441,Service area
customer,44,1735561235,180,495,Service area
customer,29,1735561235,713,777,Service area
customer,26,1735561235,1298,295,Waiting area
employee,0,1735561235,484,504,Service area
customer,23,1735561235,147,701,Service area
customer,32,1735561235,341,803,Service area
employee,5,1735561235,754,441,Service area
customer,44,1735561235,179,497,Service area
customer,29,1735561235,713,777,Service area
customer,26,1735561235,1300,296,Waiting area
customer,23,1735561236,148,701,Service area
employee,0,1735561236,484,505,Service area
customer,32,1735561236,342,803,Service area
employee,5,1735561236,753,441,Service area
customer,44,1735561236,199,502,Service area
customer,45,1735561236,67,475,Service area
customer,29,1735561236,713,778,Service area
customer,26,1735561236,1301,296,Waiting area
customer,23,1735561236,147,701,Service area
customer,32,1735561236,339,803,Service area
employee,0,1735561236,484,504,Service area
employee,5,1735561236,754,441,Service area
customer,45,1735561236,67,476,Service area
customer,44,1735561236,208,506,Service area
customer,29,1735561236,713,777,Service area
customer,23,1735561236,147,701,Service area
customer,26,1735561236,1304,296,Waiting area
employee,0,1735561236,485,503,Service area
customer,32,1735561236,338,804,Service area
employee,5,1735561236,754,441,Service area
customer,44,1735561236,209,510,Service area
customer,45,1735561236,68,477,Service area
customer,29,1735561236,714,777,Service area
customer,23,1735561236,147,701,Service area
customer,26,1735561236,1306,296,Waiting area
customer,32,1735561236,340,803,Service area
employee,0,1735561236,484,503,Service area
employee,5,1735561236,753,441,Service area
customer,45,1735561236,70,478,Service area
customer,44,1735561236,211,515,Service area
customer,29,1735561236,716,776,Service area
customer,23,1735561236,147,701,Service area
customer,26,1735561236,1308,294,Waiting area
employee,0,1735561237,484,503,Service area
customer,32,1735561237,340,804,Service area
employee,5,1735561237,754,440,Service area
customer,45,1735561237,71,479,Service area
customer,44,1735561237,211,518,Service area
customer,29,1735561237,717,776,Service area
customer,32,1735561237,341,804,Service area
customer,23,1735561237,147,701,Service area
customer,26,1735561237,1310,292,Waiting area
employee,0,1735561237,484,504,Service area
employee,5,1735561237,754,440,Service area
customer,45,1735561237,71,481,Service area
customer,44,1735561237,211,520,Service area
customer,29,1735561237,717,776,Service area
customer,23,1735561237,147,701,Service area
employee,0,1735561237,484,503,Service area
customer,32,1735561237,340,804,Service area
customer,26,1735561237,1313,289,Waiting area
employee,5,1735561237,755,440,Service area
customer,45,1735561237,72,483,Service area
customer,44,1735561237,212,523,Service area
customer,29,1735561237,718,776,Service area
customer,23,1735561237,147,701,Service area
customer,32,1735561237,340,804,Service area
employee,0,1735561237,484,502,Service area
customer,26,1735561237,1315,285,Waiting area
employee,5,1735561237,755,440,Service area
customer,45,1735561237,69,485,Service area
customer,44,1735561237,213,523,Service area
customer,29,1735561237,718,775,Service area
customer,23,1735561237,145,701,Service area
customer,32,1735561237,340,804,Service area
customer,26,1735561237,1317,281,Waiting area
employee,0,1735561237,484,502,Service area
employee,5,1735561238,755,439,Service area
customer,45,1735561238,68,485,Service area
customer,44,1735561238,212,525,Service area
customer,29,1735561238,719,775,Service area
customer,23,1735561238,145,701,Service area
customer,26,1735561238,1321,275,Waiting area
customer,32,1735561238,339,804,Service area
employee,0,1735561238,483,502,Service area
employee,5,1735561238,755,439,Service area
customer,44,1735561238,213,526,Service area
customer,45,1735561238,63,495,Service area
customer,29,1735561238,719,775,Service area
customer,23,1735561238,145,702,Service area
customer,26,1735561238,1325,272,Waiting area
customer,32,1735561238,340,804,Service area
employee,0,1735561238,483,500,Service area
employee,5,1735561238,755,439,Service area
customer,45,1735561238,57,503,Service area
customer,29,1735561238,721,774,Service area
customer,23,1735561238,146,702,Service area
customer,26,1735561238,1327,271,Waiting area
customer,32,1735561238,340,804,Service area
employee,0,1735561238,482,499,Service area
employee,5,1735561238,755,438,Service area
customer,45,1735561238,52,506,Service area
customer,23,1735561238,146,702,Service area
customer,29,1735561238,721,774,Service area
customer,32,1735561238,341,804,Service area
customer,26,1735561238,1330,270,Waiting area
employee,0,1735561238,482,499,Service area
customer,45,1735561238,49,508,Service area
employee,5,1735561238,756,439,Service area
employee,6,1735561238,757,513,Service area
customer,23,1735561239,146,702,Service area
customer,29,1735561239,722,774,Service area
customer,26,1735561239,1333,269,Waiting area
customer,32,1735561239,341,804,Service area
employee,0,1735561239,480,498,Service area
customer,45,1735561239,47,510,Service area
employee,5,1735561239,756,439,Service area
employee,6,1735561239,757,510,Service area
customer,29,1735561239,724,773,Service area
customer,23,1735561239,147,701,Service area
customer,32,1735561239,342,805,Service area
customer,26,1735561239,1335,269,Waiting area
employee,0,1735561239,480,498,Service area
employee,5,1735561239,756,439,Service area
customer,45,1735561239,45,512,Service area
customer,29,1735561239,723,773,Service area
customer,23,1735561239,146,702,Service area
customer,32,1735561239,341,805,Service area
customer,26,1735561239,1336,268,Waiting area
employee,0,1735561239,480,496,Service area
employee,5,1735561239,756,438,Service area
customer,45,1735561239,45,512,Service area
customer,29,1735561239,725,773,Service area
customer,32,1735561239,342,804,Service area
customer,23,1735561239,144,699,Service area
customer,26,1735561239,1339,268,Waiting area
employee,0,1735561239,480,497,Service area
employee,5,1735561239,757,438,Service area
customer,29,1735561239,728,773,Service area
customer,32,1735561239,343,804,Service area
customer,23,1735561239,144,701,Service area
customer,26,1735561240,1340,268,Waiting area
employee,0,1735561240,479,496,Service area
employee,7,1735561240,758,518,Service area
employee,5,1735561240,757,437,Service area
customer,29,1735561240,729,773,Service area
customer,32,1735561240,342,805,Service area
customer,26,1735561240,1339,267,Waiting area
customer,23,1735561240,145,701,Service area
employee,0,1735561240,479,495,Service area
employee,7,1735561240,758,513,Service area
employee,5,1735561240,757,438,Service area
customer,46,1735561240,18,518,Service area
customer,29,1735561240,732,773,Service area
customer,32,1735561240,342,805,Service area
customer,26,1735561240,1340,267,Waiting area
customer,23,1735561240,144,703,Service area
employee,0,1735561240,479,495,Service area
employee,5,1735561240,757,438,Service area
customer,46,1735561240,18,522,Service area
employee,7,1735561240,758,515,Service area
customer,29,1735561240,733,773,Service area
customer,32,1735561240,341,805,Service area
customer,23,1735561240,144,704,Service area
customer,26,1735561240,1339,267,Waiting area
employee,0,1735561240,479,495,Service area
employee,5,1735561240,757,437,Service area
customer,46,1735561240,18,528,Service area
customer,29,1735561240,733,772,Service area
customer,32,1735561240,341,806,Service area
customer,23,1735561240,143,705,Service area
customer,26,1735561240,1339,265,Waiting area
employee,0,1735561240,479,494,Service area
employee,5,1735561241,757,437,Service area
customer,29,1735561241,732,772,Service area
customer,23,1735561241,142,706,Service area
customer,32,1735561241,341,806,Service area
customer,26,1735561241,1340,264,Waiting area
employee,0,1735561241,478,494,Service area
employee,5,1735561241,757,437,Service area
customer,29,1735561241,732,772,Service area
customer,23,1735561241,141,706,Service area
customer,32,1735561241,340,806,Service area
customer,26,1735561241,1341,262,Waiting area
employee,0,1735561241,478,494,Service area
employee,5,1735561241,757,438,Service area
customer,29,1735561241,733,772,Service area
customer,23,1735561241,140,707,Service area
customer,32,1735561241,343,806,Service area
customer,26,1735561241,1341,260,Waiting area
employee,0,1735561241,477,495,Service area
employee,5,1735561241,758,437,Service area
employee,8,1735561241,759,519,Service area
customer,29,1735561241,731,772,Service area
customer,23,1735561241,137,707,Service area
customer,32,1735561241,343,805,Service area
customer,26,1735561241,1340,257,Waiting area
employee,0,1735561241,476,497,Service area
employee,8,1735561241,758,515,Service area
employee,5,1735561241,758,436,Service area
customer,47,1735561241,188,550,Service area
customer,29,1735561241,730,773,Service area
customer,23,1735561241,140,708,Service area
customer,32,1735561241,344,805,Service area
customer,26,1735561241,1341,253,Waiting area
employee,0,1735561242,475,497,Service area
employee,8,1735561242,758,514,Service area
employee,5,1735561242,758,436,Service area
customer,47,1735561242,189,549,Service area
customer,29,1735561242,728,772,Service area
customer,23,1735561242,138,708,Service area
customer,32,1735561242,343,806,Service area
employee,0,1735561242,476,497,Service area
customer,26,1735561242,1341,251,Waiting area
employee,8,1735561242,757,515,Service area
employee,5,1735561242,758,436,Service area
customer,47,1735561242,188,546,Service area
customer,29,1735561242,729,773,Service area
customer,23,1735561242,138,709,Service area
employee,0,1735561242,477,497,Service area
customer,32,1735561242,342,806,Service area
customer,26,1735561242,1341,248,Waiting area
employee,8,1735561242,757,513,Service area
employee,5,1735561242,758,436,Service area
customer,47,1735561242,187,542,Service area
customer,29,1735561242,727,774,Service area
customer,23,1735561242,137,711,Service area
customer,32,1735561242,341,806,Service area
employee,0,1735561242,476,498,Service area
customer,26,1735561242,1343,246,Waiting area
employee,5,1735561242,757,437,Service area
customer,47,1735561242,187,542,Service area
customer,29,1735561242,726,774,Service area
customer,23,1735561242,137,712,Service area
employee,0,1735561242,477,497,Service area
customer,32,1735561242,341,806,Service area
customer,26,1735561242,1346,243,Waiting area
employee,5,1735561242,757,438,Service area
customer,47,1735561243,190,537,Service area
customer,29,1735561243,726,774,Service area
customer,23,1735561243,137,713,Service area
employee,0,1735561243,476,497,Service area
customer,32,1735561243,340,806,Service area
customer,26,1735561243,1349,242,Waiting area
employee,5,1735561243,757,438,Service area
customer,29,1735561243,724,774,Service area
customer,23,1735561243,137,714,Service area
customer,32,1735561243,340,806,Service area
employee,0,1735561243,478,497,Service area
customer,26,1735561243,1350,242,Waiting area
employee,5,1735561243,757,439,Service area
customer,48,1735561243,167,496,Service area
customer,29,1735561243,721,774,Service area
customer,23,1735561243,137,714,Service area
customer,32,1735561243,340,806,Service area
employee,0,1735561243,479,497,Service area
customer,26,1735561243,1354,242,Waiting area
employee,5,1735561243,757,438,Service area
customer,29,1735561243,721,774,Service area
customer,23,1735561243,135,715,Service area
customer,32,1735561243,341,806,Service area
employee,0,1735561243,481,496,Service area
customer,26,1735561243,1357,243,Waiting area
employee,5,1735561243,758,438,Service area
customer,29,1735561243,722,774,Service area
customer,23,1735561243,135,716,Service area
customer,32,1735561243,340,807,Service area
employee,0,1735561243,483,495,Service area
customer,26,1735561243,1360,242,Waiting area
employee,5,1735561243,757,438,Service area
customer,29,1735561244,719,773,Service area
customer,23,1735561244,132,716,Service area
customer,32,1735561244,338,806,Service area
employee,0,1735561244,484,496,Service area
customer,26,1735561244,1362,241,Waiting area
employee,5,1735561244,757,438,Service area
customer,29,1735561244,719,773,Service area
customer,23,1735561244,131,717,Service area
customer,32,1735561244,339,806,Service area
customer,26,1735561244,1365,241,Waiting area
employee,0,1735561244,485,496,Service area
employee,5,1735561244,757,438,Service area
customer,29,1735561244,718,772,Service area
customer,23,1735561244,131,717,Service area
customer,32,1735561244,340,806,Service area
customer,26,1735561244,1367,240,Waiting area
employee,0,1735561244,485,496,Service area
employee,5,1735561244,757,438,Service area
customer,29,1735561244,718,771,Service area
customer,26,1735561244,1368,240,Waiting area
customer,32,1735561244,341,806,Service area
employee,0,1735561244,483,497,Service area
customer,23,1735561244,130,719,Service area
employee,5,1735561244,757,438,Service area
customer,29,1735561244,717,771,Service area
customer,23,1735561244,130,718,Service area
customer,32,1735561244,342,806,Service area
customer,26,1735561244,1371,240,Waiting area
employee,0,1735561244,481,498,Service area
employee,5,1735561244,756,438,Service area
customer,49,1735561244,336,154,Service area
customer,50,1735561244,291,173,Service area
customer,29,1735561245,717,771,Service area
customer,23,1735561245,130,719,Service area
customer,32,1735561245,342,806,Service area
customer,26,1735561245,1374,240,Waiting area
employee,0,1735561245,479,498,Service area
employee,5,1735561245,756,438,Service area
customer,49,1735561245,335,154,Service area
customer,50,1735561245,290,172,Service area
customer,29,1735561245,715,769,Service area
customer,32,1735561245,340,806,Service area
customer,26,1735561245,1377,240,Waiting area
customer,23,1735561245,131,718,Service area
employee,5,1735561245,755,439,Service area
employee,0,1735561245,474,498,Service area
customer,50,1735561245,289,172,Service area
customer,49,1735561245,334,155,Service area
customer,29,1735561245,714,768,Service area
customer,32,1735561245,339,806,Service area
customer,23,1735561245,133,718,Service area
employee,0,1735561245,473,499,Service area
employee,5,1735561245,755,438,Service area
customer,26,1735561245,1374,239,Waiting area
customer,50,1735561245,287,171,Service area
customer,49,1735561245,334,154,Service area
customer,29,1735561245,713,769,Service area
customer,32,1735561245,339,806,Service area
customer,26,1735561245,1385,239,Waiting area
customer,23,1735561245,134,716,Service area
employee,0,1735561245,474,497,Service area
employee,5,1735561245,755,437,Service area
customer,50,1735561245,288,171,Service area
customer,49,1735561245,333,156,Service area
customer,29,1735561246,709,769,Service area
customer,32,1735561246,338,807,Service area
customer,23,1735561246,136,719,Service area
customer,26,1735561246,1389,239,Waiting area
employee,0,1735561246,473,498,Service area
employee,5,1735561246,755,436,Service area
customer,50,1735561246,286,174,Service area
customer,49,1735561246,334,157,Service area
customer,51,1735561246,167,499,Service area
customer,29,1735561246,707,768,Service area
customer,32,1735561246,338,807,Service area
customer,23,1735561246,136,718,Service area
employee,0,1735561246,474,497,Service area
customer,26,1735561246,1393,238,Waiting area
employee,5,1735561246,754,435,Service area
customer,50,1735561246,285,175,Service area
customer,49,1735561246,334,157,Service area
customer,29,1735561246,706,768,Service area
customer,23,1735561246,137,720,Service area
customer,32,1735561246,337,807,Service area
employee,0,1735561246,473,497,Service area
customer,26,1735561246,1396,238,Waiting area
employee,5,1735561246,754,434,Service area
customer,50,1735561246,284,177,Service area
customer,49,1735561246,334,158,Service area
customer,52,1735561246,168,501,Service area
customer,29,1735561246,703,768,Service area
customer,23,1735561246,137,718,Service area
customer,32,1735561246,336,807,Service area
customer,26,1735561246,1400,238,Waiting area
employee,0,1735561246,473,496,Service area
employee,5,1735561246,754,434,Service area
customer,50,1735561246,284,178,Service area
customer,49,1735561247,334,158,Service area
customer,52,1735561247,168,499,Service area
customer,29,1735561247,703,768,Service area
customer,23,1735561247,137,717,Service area
customer,32,1735561247,336,807,Service area
customer,26,1735561247,1402,238,Waiting area
employee,0,1735561247,475,496,Service area
employee,5,1735561247,753,433,Service area
customer,50,1735561247,284,180,Service area
customer,52,1735561247,169,499,Service area
customer,29,1735561247,701,767,Service area
customer,23,1735561247,137,719,Service area
customer,32,1735561247,336,807,Service area
customer,26,1735561247,1402,238,Waiting area
employee,5,1735561247,752,433,Service area
employee,0,1735561247,475,494,Service area
customer,50,1735561247,283,181,Service area
customer,52,1735561247,168,500,Service area
customer,29,1735561247,700,767,Service area
customer,23,1735561247,137,716,Service area
customer,32,1735561247,337,807,Service area
